  CODE BEGUN..........................

  Simulation Parameters are nx, ny, dx, dy, w, errormax,tmax, dt, Re 
         130         130   7.69230770E-03   7.69230770E-03   1.20000005       9.99999994E-09   5.00000000       1.00000005E-03   100.000000    

 Initialising the domain ..........................

 Initiating Calculations ..........................

 time,  Error_x-AD,  Error_y-AD,  Error_PPE
   0.00000000       5.29019395E-03   0.00000000       4.08152118E-06
   1.00000005E-03   2.95569282E-03   2.44747847E-04   1.32499263E-05
   2.00000009E-03   1.79456640E-03   4.44598496E-04   2.78111547E-05
   3.00000003E-03   1.27829891E-03   5.48176467E-04   4.71845269E-05
   4.00000019E-03   1.07454229E-03   6.08652830E-04   7.00503588E-05
   5.00000035E-03   1.01433741E-03   6.15909696E-04   9.51662660E-05
   6.00000052E-03   8.66682152E-04   5.81204891E-04   1.20669603E-04
   7.00000068E-03   7.16686249E-04   5.23179770E-04   1.45360827E-04
   8.00000038E-03   7.31203705E-04   4.55930829E-04   1.67667866E-04
   9.00000054E-03   7.56496564E-04   3.88666987E-04   1.86443329E-04
   1.00000007E-02   7.76223838E-04   3.26767564E-04   2.00808048E-04
   1.10000009E-02   7.51376152E-04   3.55497003E-04   2.10046768E-04
   1.20000010E-02   7.58886337E-04   3.86595726E-04   2.13801861E-04
   1.30000012E-02   7.64489174E-04   4.09662724E-04   2.11834908E-04
   1.40000014E-02   7.68363476E-04   4.26307321E-04   2.04384327E-04
   1.50000015E-02   7.71224499E-04   4.37855721E-04   1.91807747E-04
   1.60000008E-02   7.73012638E-04   4.45559621E-04   1.74820423E-04
   1.70000009E-02   7.74204731E-04   4.50387597E-04   1.54793262E-04
   1.80000011E-02   7.75158405E-04   4.53278422E-04   1.34170055E-04
   1.90000013E-02   7.75694847E-04   4.54828143E-04   1.16884708E-04
   2.00000014E-02   7.76112080E-04   4.56556678E-04   1.02639198E-04
   2.10000016E-02   7.76648521E-04   4.59969044E-04   9.04202461E-05
   2.20000017E-02   7.77184963E-04   4.62844968E-04   7.97510147E-05
   2.30000019E-02   7.77840614E-04   4.65452671E-04   7.04228878E-05
   2.40000021E-02   7.78555870E-04   4.68075275E-04   6.25252724E-05
   2.50000022E-02   7.79747963E-04   4.70802188E-04   5.62071800E-05
   2.60000024E-02   7.80940056E-04   4.73767519E-04   5.12897968E-05
   2.70000026E-02   7.82430172E-04   4.77105379E-04   4.71770763E-05
   2.80000027E-02   7.84099102E-04   4.80800867E-04   4.31835651E-05
   2.90000029E-02   7.85887241E-04   4.84883785E-04   3.89516354E-05
   3.00000031E-02   7.88033009E-04   4.89354134E-04   3.43322754E-05
   3.10000032E-02   7.90059566E-04   4.94107604E-04   2.93105841E-05
   3.20000015E-02   7.92324543E-04   4.99039888E-04   2.39014626E-05
   3.29999998E-02   7.94470310E-04   5.04076481E-04   1.82688236E-05
   3.39999981E-02   7.96616077E-04   5.09083271E-04   1.84627715E-05
   3.49999964E-02   7.98583031E-04   5.13821840E-04   3.12370248E-05
   3.59999947E-02   8.00251961E-04   5.18172979E-04   4.67652571E-05
   3.69999930E-02   8.01801682E-04   5.21957874E-04   6.35008328E-05
   3.79999913E-02   8.02755356E-04   5.24967909E-04   9.61308251E-05
   3.89999896E-02   8.03411007E-04   5.27024269E-04   1.35402137E-04
   3.99999879E-02   8.03470612E-04   5.27948141E-04   1.51537359E-04
   4.09999862E-02   8.02993774E-04   5.27605414E-04   1.39437616E-04
   4.19999845E-02   8.01920891E-04   5.25847077E-04   1.26503408E-04
   4.29999828E-02   8.00251961E-04   5.22673130E-04   1.12921000E-04
   4.39999811E-02   7.98286870E-04   5.17919660E-04   1.00232661E-04
   4.49999794E-02   7.97439367E-04   5.11690974E-04   9.34638083E-05
   4.59999777E-02   7.96385109E-04   5.03942370E-04   9.00928862E-05
   4.69999760E-02   7.95170665E-04   4.94822860E-04   8.82875174E-05
   4.79999743E-02   7.93809071E-04   4.84466553E-04   8.68123025E-05
   4.89999726E-02   7.92369246E-04   4.72992659E-04   8.50223005E-05
   4.99999709E-02   7.90901482E-04   4.60624695E-04   8.26790929E-05
   5.09999692E-02   7.89435580E-04   4.47586179E-04   7.96616077E-05
   5.19999675E-02   7.88025558E-04   4.34190035E-04   7.59884715E-05
   5.29999658E-02   7.86714256E-04   4.20615077E-04   7.16000795E-05
   5.39999641E-02   7.85514712E-04   4.07218933E-04   6.65187836E-05
   5.49999624E-02   7.84453005E-04   3.94165516E-04   6.08712435E-05
   5.59999608E-02   7.83573836E-04   3.81782651E-04   5.45978546E-05
   5.69999591E-02   7.82839954E-04   3.70234251E-04   4.78476286E-05
   5.79999574E-02   7.82266259E-04   3.59714031E-04   4.06205654E-05
   5.89999557E-02   7.81860203E-04   3.50415707E-04   3.31103802E-05
   5.99999540E-02   7.81606883E-04   3.42398882E-04   4.37432900E-05
   6.09999523E-02   7.81446695E-04   3.35782766E-04   7.55679212E-05
   6.19999506E-02   7.81413168E-04   3.30567360E-04   1.07909233E-04
   6.29999489E-02   7.81476498E-04   3.26767564E-04   1.15424395E-04
   6.39999509E-02   7.81606883E-04   3.24353576E-04   1.16869807E-04
   6.49999529E-02   7.81796873E-04   3.23385000E-04   1.16735697E-04
   6.59999549E-02   7.82061368E-04   3.23608518E-04   1.15051866E-04
   6.69999570E-02   7.82374293E-04   3.24696302E-04   1.11863017E-04
   6.79999590E-02   7.82761723E-04   3.26976180E-04   1.07213855E-04
   6.89999610E-02   7.83193856E-04   3.30194831E-04   1.01208687E-04
   6.99999630E-02   7.83711672E-04   3.34218144E-04   9.39965248E-05
   7.09999651E-02   7.84352422E-04   3.38912010E-04   8.57114792E-05
   7.19999671E-02   7.85067677E-04   3.44172120E-04   7.65621662E-05
   7.29999691E-02   7.85902143E-04   3.49983573E-04   6.67870045E-05
   7.39999712E-02   7.86840916E-04   3.56182456E-04   6.75483025E-05
   7.49999732E-02   7.87895173E-04   3.62753868E-04   7.97071261E-05
   7.59999752E-02   7.89053738E-04   3.69608402E-04   8.99450970E-05
   7.69999772E-02   7.90312886E-04   3.76760960E-04   9.26721841E-05
