 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "uf"
 ZONE T="BIG ZONE", I=         130 , J=         128 , DATAPACKING=POINT
           1           1   0.00000000    
           2           1   3.95225698E-06
           3           1   1.55557591E-05
           4           1   2.97690131E-05
           5           1   4.30389591E-05
           6           1   5.30548787E-05
           7           1   5.84276859E-05
           8           1   5.83800102E-05
           9           1   5.25307478E-05
          10           1   4.07550760E-05
          11           1   2.30962323E-05
          12           1  -2.92518905E-07
          13           1  -2.91854831E-05
          14           1  -6.33104792E-05
          15           1  -1.02366546E-04
          16           1  -1.46036618E-04
          17           1  -1.93996602E-04
          18           1  -2.45921721E-04
          19           1  -3.01491207E-04
          20           1  -3.60392209E-04
          21           1  -4.22321580E-04
          22           1  -4.86987847E-04
          23           1  -5.54111029E-04
          24           1  -6.23424829E-04
          25           1  -6.94675022E-04
          26           1  -7.67620397E-04
          27           1  -8.42031848E-04
          28           1  -9.17691563E-04
          29           1  -9.94392554E-04
          30           1  -1.07193762E-03
          31           1  -1.15013914E-03
          32           1  -1.22881634E-03
          33           1  -1.30779622E-03
          34           1  -1.38691091E-03
          35           1  -1.46599836E-03
          36           1  -1.54490024E-03
          37           1  -1.62346161E-03
          38           1  -1.70152960E-03
          39           1  -1.77895336E-03
          40           1  -1.85558246E-03
          41           1  -1.93126732E-03
          42           1  -2.00585765E-03
          43           1  -2.07920233E-03
          44           1  -2.15114933E-03
          45           1  -2.22154590E-03
          46           1  -2.29023676E-03
          47           1  -2.35706684E-03
          48           1  -2.42187805E-03
          49           1  -2.48451112E-03
          50           1  -2.54480541E-03
          51           1  -2.60259979E-03
          52           1  -2.65773316E-03
          53           1  -2.71004136E-03
          54           1  -2.75936467E-03
          55           1  -2.80554057E-03
          56           1  -2.84840958E-03
          57           1  -2.88781500E-03
          58           1  -2.92360247E-03
          59           1  -2.95562204E-03
          60           1  -2.98372889E-03
          61           1  -3.00778355E-03
          62           1  -3.02765286E-03
          63           1  -3.04321270E-03
          64           1  -3.05434619E-03
          65           1  -3.06094694E-03
          66           1  -3.06291971E-03
