 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "u", "v","Velocity Magnitude", "P", "Vorticity"
 ZONE T="BIG ZONE", I=         130 , J=         130 , DATAPACKING=POINT
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      -1.49670625E-02   0.00000000    
   3.90625000E-03   0.00000000       0.00000000       0.00000000       0.00000000      -1.49670625E-02   0.00000000    
   1.17187500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.49596492E-02   0.00000000    
   1.95312500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.49720684E-02   0.00000000    
   2.73437500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.50060607E-02   0.00000000    
   3.51562500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.50608672E-02   0.00000000    
   4.29687500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.51339136E-02   0.00000000    
   5.07812500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.52220400E-02   0.00000000    
   5.85937500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.53220743E-02   0.00000000    
   6.64062500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.54310474E-02   0.00000000    
   7.42187500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.55462883E-02   0.00000000    
   8.20312500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.56654231E-02   0.00000000    
   8.98437500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.57863703E-02   0.00000000    
   9.76562500E-02   0.00000000       0.00000000       0.00000000       0.00000000      -1.59073323E-02   0.00000000    
  0.105468750       0.00000000       0.00000000       0.00000000       0.00000000      -1.60267390E-02   0.00000000    
  0.113281250       0.00000000       0.00000000       0.00000000       0.00000000      -1.61432344E-02   0.00000000    
  0.121093750       0.00000000       0.00000000       0.00000000       0.00000000      -1.62556469E-02   0.00000000    
  0.128906250       0.00000000       0.00000000       0.00000000       0.00000000      -1.63629763E-02   0.00000000    
  0.136718750       0.00000000       0.00000000       0.00000000       0.00000000      -1.64643750E-02   0.00000000    
  0.144531250       0.00000000       0.00000000       0.00000000       0.00000000      -1.65591110E-02   0.00000000    
  0.152343750       0.00000000       0.00000000       0.00000000       0.00000000      -1.66465733E-02   0.00000000    
  0.160156250       0.00000000       0.00000000       0.00000000       0.00000000      -1.67262536E-02   0.00000000    
  0.167968750       0.00000000       0.00000000       0.00000000       0.00000000      -1.67977121E-02   0.00000000    
  0.175781250       0.00000000       0.00000000       0.00000000       0.00000000      -1.68606136E-02   0.00000000    
  0.183593750       0.00000000       0.00000000       0.00000000       0.00000000      -1.69146676E-02   0.00000000    
  0.191406250       0.00000000       0.00000000       0.00000000       0.00000000      -1.69596411E-02   0.00000000    
  0.199218750       0.00000000       0.00000000       0.00000000       0.00000000      -1.69953611E-02   0.00000000    
  0.207031250       0.00000000       0.00000000       0.00000000       0.00000000      -1.70216747E-02   0.00000000    
  0.214843750       0.00000000       0.00000000       0.00000000       0.00000000      -1.70384906E-02   0.00000000    
  0.222656250       0.00000000       0.00000000       0.00000000       0.00000000      -1.70457214E-02   0.00000000    
