 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "vf"
 ZONE T="BIG ZONE", I=         128 , J=         130 , DATAPACKING=POINT
           1           1   0.00000000    
           2           1   0.00000000    
           3           1   0.00000000    
           4           1   0.00000000    
           5           1   0.00000000    
           6           1   0.00000000    
           7           1   0.00000000    
           8           1   0.00000000    
           9           1   0.00000000    
          10           1   0.00000000    
          11           1   0.00000000    
          12           1   0.00000000    
          13           1   0.00000000    
          14           1   0.00000000    
          15           1   0.00000000    
          16           1   0.00000000    
          17           1   0.00000000    
          18           1   0.00000000    
          19           1   0.00000000    
          20           1   0.00000000    
          21           1   0.00000000    
          22           1   0.00000000    
          23           1   0.00000000    
          24           1   0.00000000    
          25           1   0.00000000    
          26           1   0.00000000    
          27           1   0.00000000    
          28           1   0.00000000    
          29           1   0.00000000    
          30           1   0.00000000    
          31           1   0.00000000    
          32           1   0.00000000    
          33           1   0.00000000    
          34           1   0.00000000    
          35           1   0.00000000    
          36           1   0.00000000    
          37           1   0.00000000    
          38           1   0.00000000    
          39           1   0.00000000    
          40           1   0.00000000    
          41           1   0.00000000    
          42           1   0.00000000    
          43           1   0.00000000    
          44           1   0.00000000    
          45           1   0.00000000    
          46           1   0.00000000    
          47           1   0.00000000    
          48           1   0.00000000    
          49           1   0.00000000    
          50           1   0.00000000    
          51           1   0.00000000    
          52           1   0.00000000    
          53           1   0.00000000    
          54           1   0.00000000    
          55           1   0.00000000    
          56           1   0.00000000    
          57           1   0.00000000    
          58           1   0.00000000    
          59           1   0.00000000    
          60           1   0.00000000    
          61           1   0.00000000    
          62           1   0.00000000    
          63           1   0.00000000    
          64           1   0.00000000    
          65           1   0.00000000    
          66           1   0.00000000    
          67           1   0.00000000    
          68           1   0.00000000    
          69           1   0.00000000    
          70           1   0.00000000    
          71           1   0.00000000    
          72           1   0.00000000    
          73           1   0.00000000    
          74           1   0.00000000    
          75           1   0.00000000    
          76           1   0.00000000    
          77           1   0.00000000    
          78           1   0.00000000    
          79           1   0.00000000    
          80           1   0.00000000    
          81           1   0.00000000    
          82           1   0.00000000    
          83           1   0.00000000    
          84           1   0.00000000    
          85           1   0.00000000    
          86           1   0.00000000    
          87           1   0.00000000    
          88           1   0.00000000    
          89           1   0.00000000    
          90           1   0.00000000    
          91           1   0.00000000    
          92           1   0.00000000    
          93           1   0.00000000    
          94           1   0.00000000    
          95           1   0.00000000    
          96           1   0.00000000    
          97           1   0.00000000    
          98           1   0.00000000    
          99           1   0.00000000    
         100           1   0.00000000    
         101           1   0.00000000    
         102           1   0.00000000    
         103           1   0.00000000    
         104           1   0.00000000    
         105           1   0.00000000    
         106           1   0.00000000    
         107           1   0.00000000    
         108           1   0.00000000    
         109           1   0.00000000    
         110           1   0.00000000    
         111           1   0.00000000    
         112           1   0.00000000    
         113           1   0.00000000    
         114           1   0.00000000    
         115           1   0.00000000    
         116           1   0.00000000    
         117           1   0.00000000    
         118           1   0.00000000    
         119           1   0.00000000    
         120           1   0.00000000    
         121           1   0.00000000    
         122           1   0.00000000    
         123           1   0.00000000    
         124           1   0.00000000    
         125           1   0.00000000    
         126           1   0.00000000    
         127           1   0.00000000    
         128           1   0.00000000    
           1           2  -3.95176312E-06
           2           2  -1.16030978E-05
           3           2  -1.42128920E-05
           4           2  -1.32695232E-05
           5           2  -1.00153056E-05
           6           2  -5.37240885E-06
           7           2   4.80707207E-08
           8           2   5.84975987E-06
           9           2   1.17761465E-05
          10           2   1.76593257E-05
          11           2   2.33891788E-05
          12           2   2.88933479E-05
          13           2   3.41254090E-05
          14           2   3.90565583E-05
          15           2   4.36706177E-05
          16           2   4.79604569E-05
          17           2   5.19254136E-05
          18           2   5.55699517E-05
          19           2   5.89014198E-05
          20           2   6.19297571E-05
          21           2   6.46663539E-05
          22           2   6.71234593E-05
          23           2   6.93138281E-05
          24           2   7.12503388E-05
          25           2   7.29454041E-05
          26           2   7.44114514E-05
          27           2   7.56598238E-05
          28           2   7.67011952E-05
          29           2   7.75453445E-05
          30           2   7.82012285E-05
          31           2   7.86771488E-05
          32           2   7.89795522E-05
          33           2   7.91142302E-05
          34           2   7.90871491E-05
          35           2   7.89020341E-05
          36           2   7.85615775E-05
          37           2   7.80681003E-05
          38           2   7.74235232E-05
          39           2   7.66289668E-05
          40           2   7.56846639E-05
          41           2   7.45901270E-05
          42           2   7.33447596E-05
          43           2   7.19473101E-05
          44           2   7.03963087E-05
          45           2   6.86910862E-05
          46           2   6.68299763E-05
          47           2   6.48108544E-05
          48           2   6.26325418E-05
          49           2   6.02934779E-05
          50           2   5.77941028E-05
          51           2   5.51324774E-05
          52           2   5.23083982E-05
          53           2   4.93226507E-05
          54           2   4.61756063E-05
          55           2   4.28684361E-05
          56           2   3.94048147E-05
          57           2   3.57869540E-05
          58           2   3.20189647E-05
          59           2   2.81061693E-05
          60           2   2.40534137E-05
          61           2   1.98681719E-05
          62           2   1.55584457E-05
          63           2   1.11322879E-05
          64           2   6.59908028E-06
          65           2   1.97067402E-06
          66           2  -2.74049808E-06
          67           2  -7.52212645E-06
          68           2  -1.23604423E-05
          69           2  -1.72398686E-05
          70           2  -2.21447699E-05
          71           2  -2.70589717E-05
          72           2  -3.19640239E-05
          73           2  -3.68410401E-05
          74           2  -4.16712646E-05
          75           2  -4.64347831E-05
          76           2  -5.11103826E-05
          77           2  -5.56792220E-05
          78           2  -6.01191350E-05
          79           2  -6.44082975E-05
          80           2  -6.85267805E-05
          81           2  -7.24531201E-05
          82           2  -7.61661358E-05
          83           2  -7.96458262E-05
          84           2  -8.28725606E-05
          85           2  -8.58268759E-05
          86           2  -8.84901165E-05
          87           2  -9.08459624E-05
          88           2  -9.28781228E-05
          89           2  -9.45720021E-05
          90           2  -9.59141835E-05
          91           2  -9.68933164E-05
          92           2  -9.74995855E-05
          93           2  -9.77248201E-05
          94           2  -9.75632429E-05
          95           2  -9.70103792E-05
          96           2  -9.60647521E-05
          97           2  -9.47264780E-05
          98           2  -9.29979069E-05
          99           2  -9.08837828E-05
         100           2  -8.83912144E-05
         101           2  -8.55292383E-05
         102           2  -8.23093796E-05
         103           2  -7.87454410E-05
         104           2  -7.48532038E-05
         105           2  -7.06508799E-05
         106           2  -6.61587983E-05
         107           2  -6.13994707E-05
         108           2  -5.63977046E-05
         109           2  -5.11805047E-05
         110           2  -4.57774586E-05
         111           2  -4.02207188E-05
         112           2  -3.45455919E-05
         113           2  -2.87908642E-05
         114           2  -2.29994785E-05
         115           2  -1.72197033E-05
         116           2  -1.15065504E-05
         117           2  -5.92405013E-06
         118           2  -5.48061621E-07
         119           2   4.52909262E-06
         120           2   9.19180911E-06
         121           2   1.32917557E-05
         122           2   1.66328555E-05
         123           2   1.89506336E-05
         124           2   1.98860162E-05
         125           2   1.89628026E-05
         126           2   1.56071692E-05
         127           2   9.39826350E-06
         128           2   5.30975342E-07
           1           3  -1.55672988E-05
           2           3  -3.31723859E-05
           3           3  -3.81455320E-05
           4           3  -3.34357937E-05
           5           3  -2.19053236E-05
           6           3  -5.86851911E-06
           7           3   1.29600730E-05
           8           3   3.33517455E-05
           9           3   5.44368559E-05
          10           3   7.56035806E-05
          11           3   9.64225110E-05
          12           3   1.16594383E-04
          13           3   1.35913826E-04
          14           3   1.54243840E-04
          15           3   1.71497391E-04
          16           3   1.87624959E-04
          17           3   2.02604206E-04
          18           3   2.16433808E-04
          19           3   2.29127269E-04
          20           3   2.40708643E-04
          21           3   2.51209975E-04
          22           3   2.60668807E-04
          23           3   2.69124808E-04
          24           3   2.76619598E-04
          25           3   2.83195230E-04
          26           3   2.88892508E-04
          27           3   2.93750811E-04
          28           3   2.97807332E-04
          29           3   3.01096210E-04
          30           3   3.03650275E-04
          31           3   3.05497088E-04
          32           3   3.06661619E-04
          33           3   3.07165756E-04
          34           3   3.07028415E-04
          35           3   3.06264119E-04
          36           3   3.04885441E-04
          37           3   3.02902947E-04
          38           3   3.00321117E-04
          39           3   2.97146122E-04
          40           3   2.93378980E-04
          41           3   2.89019023E-04
          42           3   2.84065813E-04
          43           3   2.78516498E-04
          44           3   2.72367848E-04
          45           3   2.65615992E-04
          46           3   2.58256710E-04
          47           3   2.50286510E-04
          48           3   2.41698857E-04
          49           3   2.32492763E-04
          50           3   2.22666014E-04
          51           3   2.12218467E-04
          52           3   2.01150178E-04
          53           3   1.89463724E-04
          54           3   1.77164169E-04
          55           3   1.64260317E-04
          56           3   1.50762135E-04
          57           3   1.36683360E-04
          58           3   1.22039804E-04
          59           3   1.06851141E-04
          60           3   9.11421812E-05
          61           3   7.49392129E-05
          62           3   5.82733737E-05
          63           3   4.11783149E-05
          64           3   2.36912983E-05
          65           3   5.85651060E-06
          66           3  -1.22792380E-05
          67           3  -3.06670008E-05
          68           3  -4.92536856E-05
