 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "dxi", "dyi"
 ZONE T="BIG ZONE", I=         130 , J=          66 , DATAPACKING=POINT
           1           1  7.8125000E-02  7.8125000E-02
           2           1  7.8125000E-02  7.8125000E-02
           3           1  7.8125000E-02  7.8125000E-02
           4           1  7.8125000E-02  7.8125000E-02
           5           1  7.8125000E-02  7.8125000E-02
           6           1  7.8125000E-02  7.8125000E-02
           7           1  7.8125000E-02  7.8125000E-02
           8           1  7.8125000E-02  7.8125000E-02
           9           1  7.8125000E-02  7.8125000E-02
          10           1  7.8125000E-02  7.8125000E-02
          11           1  7.8125000E-02  7.8125000E-02
          12           1  7.8125000E-02  7.8125000E-02
          13           1  7.8125000E-02  7.8125000E-02
          14           1  7.8125000E-02  7.8125000E-02
          15           1  7.8125000E-02  7.8125000E-02
          16           1  7.8125000E-02  7.8125000E-02
          17           1  7.8125000E-02  7.8125000E-02
          18           1  7.8125000E-02  7.8125000E-02
          19           1  7.8125000E-02  7.8125000E-02
          20           1  7.8125000E-02  7.8125000E-02
          21           1  7.8125000E-02  7.8125000E-02
          22           1  7.8125000E-02  7.8125000E-02
          23           1  7.8125000E-02  7.8125000E-02
          24           1  7.8125000E-02  7.8125000E-02
          25           1  7.8125000E-02  7.8125000E-02
          26           1  7.8125000E-02  7.8125000E-02
          27           1  7.8125000E-02  7.8125000E-02
          28           1  7.8125000E-02  7.8125000E-02
          29           1  7.8125000E-02  7.8125000E-02
          30           1  7.8125000E-02  7.8125000E-02
          31           1  7.8125000E-02  7.8125000E-02
          32           1  7.8125000E-02  7.8125000E-02
          33           1  7.8125000E-02  7.8125000E-02
          34           1  7.8125000E-02  7.8125000E-02
          35           1  7.8125000E-02  7.8125000E-02
          36           1  7.8125000E-02  7.8125000E-02
          37           1  7.8125000E-02  7.8125000E-02
          38           1  7.8125000E-02  7.8125000E-02
          39           1  7.8125000E-02  7.8125000E-02
          40           1  7.8125000E-02  7.8125000E-02
          41           1  7.8125000E-02  7.8125000E-02
          42           1  7.8125000E-02  7.8125000E-02
          43           1  7.8125000E-02  7.8125000E-02
          44           1  7.8125000E-02  7.8125000E-02
          45           1  7.8125000E-02  7.8125000E-02
          46           1  7.8125000E-02  7.8125000E-02
          47           1  7.8125000E-02  7.8125000E-02
          48           1  7.8125000E-02  7.8125000E-02
          49           1  7.8125000E-02  7.8125000E-02
          50           1  7.8125000E-02  7.8125000E-02
          51           1  7.8125000E-02  7.8125000E-02
          52           1  7.8125000E-02  7.8125000E-02
          53           1  7.8125000E-02  7.8125000E-02
          54           1  7.8125000E-02  7.8125000E-02
          55           1  7.8125000E-02  7.8125000E-02
          56           1  7.8125000E-02  7.8125000E-02
          57           1  7.8125000E-02  7.8125000E-02
          58           1  7.8125000E-02  7.8125000E-02
