 title = "post processing tecplot"
 variables = "x", "y", "dxi", "dyi"
 zone t="big zone", i=         182 , j=         130 , datapacking=point
 -0.2742726     -0.2849126      0.5485451      0.5698253    
  0.2742726     -0.2849126      0.5485451      0.5698253    
  0.7853960     -0.2849126      0.4737018      0.5698253    
   1.202225     -0.2849126      0.3599571      0.5698253    
   1.506119     -0.2849126      0.2478290      0.5698253    
   1.709665     -0.2849126      0.1592630      0.5698253    
   1.838225     -0.2849126      9.7856998E-02  0.5698253    
   1.916393     -0.2849126      5.8478951E-02  0.5698253    
   1.962816     -0.2849126      3.4368038E-02  0.5698253    
   1.990000     -0.2849126      1.9999981E-02  0.5698253    
   2.010870     -0.2849126      2.1739006E-02  0.5698253    
   2.032609     -0.2849126      2.1739006E-02  0.5698253    
   2.054348     -0.2849126      2.1739006E-02  0.5698253    
   2.076087     -0.2849126      2.1739960E-02  0.5698253    
   2.097826     -0.2849126      2.1739006E-02  0.5698253    
   2.119565     -0.2849126      2.1739006E-02  0.5698253    
   2.141304     -0.2849126      2.1739006E-02  0.5698253    
   2.163043     -0.2849126      2.1739006E-02  0.5698253    
   2.184783     -0.2849126      2.1739006E-02  0.5698253    
   2.206522     -0.2849126      2.1739006E-02  0.5698253    
   2.228261     -0.2849126      2.1739006E-02  0.5698253    
   2.250000     -0.2849126      2.1739960E-02  0.5698253    
   2.271739     -0.2849126      2.1739006E-02  0.5698253    
   2.293478     -0.2849126      2.1739006E-02  0.5698253    
   2.315217     -0.2849126      2.1739006E-02  0.5698253    
   2.336957     -0.2849126      2.1739006E-02  0.5698253    
   2.358696     -0.2849126      2.1739006E-02  0.5698253    
   2.380435     -0.2849126      2.1739006E-02  0.5698253    
   2.402174     -0.2849126      2.1739006E-02  0.5698253    
   2.423913     -0.2849126      2.1739960E-02  0.5698253    
   2.445652     -0.2849126      2.1739006E-02  0.5698253    
   2.467391     -0.2849126      2.1739006E-02  0.5698253    
   2.489130     -0.2849126      2.1739006E-02  0.5698253    
   2.510870     -0.2849126      2.1739006E-02  0.5698253    
   2.532609     -0.2849126      2.1739006E-02  0.5698253    
   2.554348     -0.2849126      2.1739006E-02  0.5698253    
   2.576087     -0.2849126      2.1739960E-02  0.5698253    
   2.597826     -0.2849126      2.1739006E-02  0.5698253    
   2.619565     -0.2849126      2.1739006E-02  0.5698253    
   2.641304     -0.2849126      2.1739006E-02  0.5698253    
   2.663043     -0.2849126      2.1739006E-02  0.5698253    
   2.684783     -0.2849126      2.1739006E-02  0.5698253    
   2.706522     -0.2849126      2.1739006E-02  0.5698253    
   2.728261     -0.2849126      2.1739006E-02  0.5698253    
   2.750000     -0.2849126      2.1739960E-02  0.5698253    
   2.771739     -0.2849126      2.1739006E-02  0.5698253    
   2.793478     -0.2849126      2.1739006E-02  0.5698253    
   2.815217     -0.2849126      2.1739006E-02  0.5698253    
   2.836957     -0.2849126      2.1739006E-02  0.5698253    
   2.858696     -0.2849126      2.1739006E-02  0.5698253    
   2.880435     -0.2849126      2.1739006E-02  0.5698253    
   2.902174     -0.2849126      2.1739006E-02  0.5698253    
   2.923913     -0.2849126      2.1739960E-02  0.5698253    
   2.945652     -0.2849126      2.1739006E-02  0.5698253    
   2.967391     -0.2849126      2.1739006E-02  0.5698253    
   2.989130     -0.2849126      2.1739006E-02  0.5698253    
   3.010870     -0.2849126      2.1739006E-02  0.5698253    
   3.032609     -0.2849126      2.1739006E-02  0.5698253    
   3.054348     -0.2849126      2.1739006E-02  0.5698253    
   3.076087     -0.2849126      2.1739960E-02  0.5698253    
   3.097826     -0.2849126      2.1739006E-02  0.5698253    
   3.119565     -0.2849126      2.1739006E-02  0.5698253    
   3.141304     -0.2849126      2.1739006E-02  0.5698253    
   3.163043     -0.2849126      2.1739006E-02  0.5698253    
   3.184783     -0.2849126      2.1739006E-02  0.5698253    
   3.206522     -0.2849126      2.1739006E-02  0.5698253    
   3.228261     -0.2849126      2.1739006E-02  0.5698253    
   3.250000     -0.2849126      2.1739960E-02  0.5698253    
   3.271739     -0.2849126      2.1739006E-02  0.5698253    
   3.293478     -0.2849126      2.1739006E-02  0.5698253    
   3.315217     -0.2849126      2.1739006E-02  0.5698253    
   3.336957     -0.2849126      2.1739006E-02  0.5698253    
   3.358696     -0.2849126      2.1739006E-02  0.5698253    
   3.380435     -0.2849126      2.1739006E-02  0.5698253    
   3.402174     -0.2849126      2.1739006E-02  0.5698253    
   3.423913     -0.2849126      2.1739960E-02  0.5698253    
   3.445652     -0.2849126      2.1739006E-02  0.5698253    
   3.467391     -0.2849126      2.1739006E-02  0.5698253    
   3.489130     -0.2849126      2.1739006E-02  0.5698253    
   3.510870     -0.2849126      2.1739006E-02  0.5698253    
   3.532609     -0.2849126      2.1739006E-02  0.5698253    
   3.554348     -0.2849126      2.1739006E-02  0.5698253    
   3.576087     -0.2849126      2.1739960E-02  0.5698253    
   3.597826     -0.2849126      2.1739006E-02  0.5698253    
   3.619565     -0.2849126      2.1739006E-02  0.5698253    
   3.641304     -0.2849126      2.1739006E-02  0.5698253    
   3.663043     -0.2849126      2.1739006E-02  0.5698253    
   3.684783     -0.2849126      2.1739006E-02  0.5698253    
   3.706522     -0.2849126      2.1739006E-02  0.5698253    
   3.728261     -0.2849126      2.1739006E-02  0.5698253    
   3.750000     -0.2849126      2.1739960E-02  0.5698253    
   3.771739     -0.2849126      2.1739006E-02  0.5698253    
   3.793478     -0.2849126      2.1739006E-02  0.5698253    
   3.815217     -0.2849126      2.1739006E-02  0.5698253    
   3.836957     -0.2849126      2.1739006E-02  0.5698253    
   3.858696     -0.2849126      2.1739006E-02  0.5698253    
   3.880435     -0.2849126      2.1739006E-02  0.5698253    
   3.902174     -0.2849126      2.1739006E-02  0.5698253    
   3.923913     -0.2849126      2.1739960E-02  0.5698253    
   3.945652     -0.2849126      2.1739006E-02  0.5698253    
   3.967391     -0.2849126      2.1739006E-02  0.5698253    
   3.989130     -0.2849126      2.1739006E-02  0.5698253    
   4.010870     -0.2849126      2.1739006E-02  0.5698253    
   4.032609     -0.2849126      2.1739006E-02  0.5698253    
   4.054348     -0.2849126      2.1739006E-02  0.5698253    
   4.076087     -0.2849126      2.1739960E-02  0.5698253    
   4.097826     -0.2849126      2.1739006E-02  0.5698253    
   4.119565     -0.2849126      2.1739006E-02  0.5698253    
   4.141304     -0.2849126      2.1739006E-02  0.5698253    
   4.163043     -0.2849126      2.1739006E-02  0.5698253    
   4.184783     -0.2849126      2.1739006E-02  0.5698253    
   4.206522     -0.2849126      2.1739006E-02  0.5698253    
   4.228261     -0.2849126      2.1739006E-02  0.5698253    
   4.250000     -0.2849126      2.1739960E-02  0.5698253    
   4.271739     -0.2849126      2.1739006E-02  0.5698253    
   4.293478     -0.2849126      2.1739006E-02  0.5698253    
   4.315217     -0.2849126      2.1739006E-02  0.5698253    
   4.336957     -0.2849126      2.1739006E-02  0.5698253    
   4.358696     -0.2849126      2.1739006E-02  0.5698253    
   4.380435     -0.2849126      2.1739006E-02  0.5698253    
   4.402174     -0.2849126      2.1739006E-02  0.5698253    
   4.423913     -0.2849126      2.1739960E-02  0.5698253    
