           1   4.000000       4.000000             144          81
 
 Time  U   V  P
  0.0000000E+00  2.9796643E-02  3.1388225E-04   11.45500    
  4.9999999E-03  8.7548926E-02  1.5703711E-03   26.41894    
  9.9999998E-03  0.1693447      3.9805598E-03   39.81676    
  1.5000000E-02  0.2703016      7.3387343E-03   52.29727    
  2.0000000E-02  0.3846571      1.1081826E-02   63.09410    
  2.4999999E-02  0.5063875      1.4449302E-02   71.29611    
  2.9999997E-02  0.6298566      1.6721953E-02   76.44286    
  3.4999996E-02  0.7507090      1.7594544E-02   78.29656    
  3.9999995E-02  0.8644121      1.6239556E-02   78.53074    
  4.4999994E-02  0.9669755      1.2978138E-02   72.79073    
  4.9999993E-02   1.057182      8.2116276E-03   64.35191    
  5.4999992E-02   1.132811      2.2768183E-03   54.29403    
  5.9999991E-02   1.192216     -4.2914916E-03   42.38903    
  6.4999990E-02   1.234098     -1.0919133E-02   29.32156    
  6.9999993E-02   1.257470     -1.7057834E-02   15.72355    
  7.4999996E-02   1.261792     -2.2222491E-02   2.185478    
  7.9999998E-02   1.247073     -2.6028309E-02  -10.82633    
  8.5000001E-02   1.214049     -2.8211828E-02  -22.67061    
  9.0000004E-02   1.164174     -2.8647769E-02  -33.02534    
  9.5000006E-02   1.099645     -2.7351830E-02  -41.57043    
  0.1000000       1.023289     -2.4468595E-02  -48.11572    
  0.1050000      0.9384117     -2.0259220E-02  -52.60072    
  0.1100000      0.8486905     -1.5082622E-02  -54.97746    
  0.1150000      0.7577267     -9.4532873E-03  -55.65554    
  0.1200000      0.6672376     -3.3559850E-03  -55.49715    
  0.1250000      0.5843056      2.6714215E-03  -50.99923    
  0.1300000      0.5095564      8.1520323E-03  -45.47227    
  0.1350000      0.4457459      1.2960266E-02  -39.03601    
  0.1400000      0.3947469      1.6904132E-02  -31.49452    
  0.1450000      0.3578303      1.9848904E-02  -23.09216    
  0.1500000      0.3356956      2.1712502E-02  -14.12591    
  0.1550000      0.3284537      2.2461422E-02  -4.972180    
  0.1600000      0.3356979      2.2112761E-02   4.094422    
  0.1650000      0.3565158      2.0730998E-02   12.71551    
  0.1700000      0.3895520      1.8425036E-02   20.57417    
  0.1750000      0.4330717      1.5342058E-02   27.38039    
  0.1800000      0.4850544      1.1671769E-02   32.97298    
  0.1850000      0.5432117      7.6257186E-03   37.09272    
  0.1900000      0.6051297      3.4287395E-03   39.70703    
  0.1949999      0.6683925     -7.1809581E-04   40.86801    
  0.1999999      0.7317245     -4.8447261E-03   41.07335    
  0.2049999      0.7914892     -7.9806885E-03   40.14529    
  0.2099999      0.8449619     -1.0605805E-02   35.62743    
