           1  0.0000000E+00
           2  7.8125000E-02
           3  0.1562500    
           4  0.2343750    
           5  0.3125000    
           6  0.3906250    
           7  0.4687500    
           8  0.5468750    
           9  0.6250000    
          10  0.7031250    
          11  0.7812500    
          12  0.8593750    
          13  0.9375000    
          14   1.015625    
          15   1.093750    
          16   1.171875    
          17   1.250000    
          18   1.328125    
          19   1.406250    
          20   1.484375    
          21   1.562500    
          22   1.640625    
          23   1.718750    
          24   1.796875    
          25   1.875000    
          26   1.953125    
          27   2.031250    
          28   2.109375    
          29   2.187500    
          30   2.265625    
          31   2.343750    
          32   2.421875    
          33   2.500000    
          34   2.578125    
          35   2.656250    
          36   2.734375    
          37   2.812500    
          38   2.890625    
          39   2.968750    
          40   3.046875    
          41   3.125000    
          42   3.203125    
          43   3.281250    
          44   3.359375    
          45   3.437500    
          46   3.515625    
          47   3.593750    
          48   3.671875    
          49   3.750000    
          50   3.828125    
          51   3.906250    
          52   3.984375    
          53   4.062500    
          54   4.140625    
          55   4.218750    
          56   4.296875    
          57   4.375000    
          58   4.453125    
          59   4.531250    
          60   4.609375    
          61   4.687500    
          62   4.765625    
          63   4.843750    
          64   4.921875    
          65   5.000000    
          66   5.078125    
          67   5.156250    
          68   5.234375    
          69   5.312500    
          70   5.390625    
          71   5.468750    
          72   5.546875    
          73   5.625000    
          74   5.703125    
          75   5.781250    
          76   5.859375    
          77   5.937500    
          78   6.015625    
          79   6.093750    
          80   6.171875    
          81   6.250000    
          82   6.328125    
          83   6.406250    
          84   6.484375    
          85   6.562500    
          86   6.640625    
          87   6.718750    
          88   6.796875    
          89   6.875000    
          90   6.953125    
          91   7.031250    
          92   7.109375    
          93   7.187500    
          94   7.265625    
          95   7.343750    
          96   7.421875    
          97   7.500000    
          98   7.578125    
          99   7.656250    
         100   7.734375    
         101   7.812500    
         102   7.890625    
         103   7.968750    
         104   8.046875    
         105   8.125000    
         106   8.203125    
         107   8.281250    
         108   8.359375    
         109   8.437500    
         110   8.515625    
         111   8.593750    
         112   8.671875    
         113   8.750000    
         114   8.828125    
         115   8.906250    
         116   8.984375    
         117   9.062500    
         118   9.140625    
         119   9.218750    
         120   9.296875    
         121   9.375000    
         122   9.453125    
         123   9.531250    
         124   9.609375    
         125   9.687500    
         126   9.765625    
         127   9.843750    
         128   9.921875    
         129   10.00000    
