  Lift and Drag around the body
 
 Time, Drag, Drag Coefficient, Lift, Lift Coefficient
 
  0.0000000E+00   17.58501       35.17001      0.1098869      0.2197738    
  4.9999999E-03   31.02615       62.05231      0.4117246      0.8234491    
  9.9999998E-03   41.18936       82.37872      0.7685938       1.537188    
  1.5000000E-02   47.59904       95.19808       1.045359       2.090717    
  2.0000000E-02   50.59423       101.1885       1.137843       2.275686    
  2.4999999E-02   50.90409       101.8082       1.000514       2.001028    
  2.9999997E-02   49.30077       98.60153      0.6552305       1.310461    
  3.4999996E-02   46.69820       93.39641      0.2229290      0.4458580    
  3.9999995E-02   42.55895       85.11790     -0.4208431     -0.8416862    
  4.4999994E-02   38.80202       77.60403     -0.9711094      -1.942219    
  4.9999993E-02   34.95911       69.91821      -1.407221      -2.814442    
  5.4999992E-02   30.32789       60.65578      -1.746416      -3.492832    
  5.9999991E-02   25.11960       50.23920      -1.938712      -3.877424    
  6.4999990E-02   19.23069       38.46138      -1.974207      -3.948413    
  6.9999993E-02   12.65208       25.30415      -1.856202      -3.712404    
  7.4999996E-02   5.504478       11.00896      -1.598856      -3.197713    
  7.9999998E-02  -1.955155      -3.910309      -1.224327      -2.448654    
  8.5000001E-02  -9.442156      -18.88431     -0.7620058      -1.524012    
  9.0000004E-02  -16.56074      -33.12147     -0.2477412     -0.4954824    
  9.5000006E-02  -22.93796      -45.87592      0.2797284      0.5594568    
  0.1000000      -28.23341      -56.46682      0.7800307       1.560061    
  0.1050000      -32.17198      -64.34396       1.216615       2.433229    
  0.1100000      -34.57518      -69.15037       1.555501       3.111003    
  0.1150000      -35.30319      -70.60638       1.746718       3.493437    
  0.1200000      -34.82959      -69.65919       1.919775       3.839549    
  0.1250000      -32.56030      -65.12060       1.930438       3.860876    
  0.1300000      -29.58271      -59.16543       1.786026       3.572052    
  0.1350000      -25.31328      -50.62656       1.582442       3.164885    
  0.1400000      -20.25532      -40.51064       1.307437       2.614875    
  0.1450000      -14.68070      -29.36139      0.9798605       1.959721    
  0.1500000      -8.833206      -17.66641      0.6210289       1.242058    
  0.1550000      -2.929662      -5.859323      0.2512959      0.5025918    
  0.1600000       2.806745       5.613490     -0.1104999     -0.2209998    
  0.1650000       8.196478       16.39296     -0.4464929     -0.8929858    
  0.1700000       13.07771       26.15543     -0.7415640      -1.483128    
  0.1750000       17.31156       34.62312     -0.9833200      -1.966640    
  0.1800000       20.76571       41.53142      -1.160785      -2.321570    
  0.1850000       23.36533       46.73065      -1.268962      -2.537925    
  0.1900000       25.02626       50.05253      -1.305442      -2.610885    
  0.1949999       25.69725       51.39449      -1.279149      -2.558298    
  0.1999999       25.74030       51.48060      -1.264834      -2.529668    
  0.2049999       24.04036       48.08071     -0.9575272      -1.915054    
  0.2099999       22.37961       44.75922     -0.8049922      -1.609984    
  0.2149999       19.93050       39.86101     -0.6111197      -1.222239    
  0.2199999       16.64867       33.29733     -0.3886681     -0.7773361    
  0.2249999       12.90266       25.80532     -0.1705177     -0.3410354    
  0.2299999       8.835102       17.67020      3.0496240E-02  6.0992479E-02
  0.2349999       4.612339       9.224677      0.2066633      0.4133266    
  0.2399999      0.3904696      0.7809392      0.3516457      0.7032914    
  0.2449999      -3.665522      -7.331045      0.4623120      0.9246240    
  0.2499999      -7.431861      -14.86372      0.5384889       1.076978    
  0.2549999      -10.76036      -21.52072      0.5821724       1.164345    
  0.2599999      -13.54981      -27.09961      0.5968716       1.193743    
  0.2649999      -15.71368      -31.42736      0.5877376       1.175475    
  0.2699999      -17.17785      -34.35569      0.5603848       1.120770    
  0.2749999      -17.90609      -35.81217      0.5223722       1.044744    
  0.2799999      -17.97358      -35.94716      0.5191350       1.038270    
  0.2849999      -17.54978      -35.09955      0.4213400      0.8426800    
  0.2899999      -15.79147      -31.58293      0.2766953      0.5533905    
  0.2949999      -14.38085      -28.76170      0.2678652      0.5357304    
  0.2999999      -12.16386      -24.32772      0.2132716      0.4265432    
  0.3049999      -9.491645      -18.98329      0.1558368      0.3116736    
  0.3099999      -6.574305      -13.14861      0.1010313      0.2020626    
  0.3149998      -3.515921      -7.031841      4.7273219E-02  9.4546437E-02
  0.3199998     -0.4303139     -0.8606278     -6.3037574E-03 -1.2607515E-02
  0.3249998       2.564477       5.128955     -5.9891105E-02 -0.1197822    
  0.3299998       5.366269       10.73254     -0.1132805     -0.2265611    
  0.3349998       7.881727       15.76345     -0.1656953     -0.3313906    
  0.3399998       10.01975       20.03951     -0.2157671     -0.4315343    
  0.3449998       11.71828       23.43656     -0.2617173     -0.5234346    
  0.3499998       12.92345       25.84690     -0.3012731     -0.6025462    
  0.3549998       13.60491       27.20983     -0.3313286     -0.6626573    
  0.3599998       13.73462       27.46924     -0.3408923     -0.6817846    
  0.3649998       13.80601       27.61203     -0.3559542     -0.7119083    
  0.3699998       12.50925       25.01849     -0.3757634     -0.7515268    
  0.3749998       11.44603       22.89207     -0.3435218     -0.6870437    
  0.3799998       10.12287       20.24575     -0.3170521     -0.6341043    
  0.3849998       8.299723       16.59945     -0.2807122     -0.5614245    
  0.3899998       6.238882       12.47776     -0.2324247     -0.4648495    
  0.3949998       4.060027       8.120053     -0.1739996     -0.3479992    
  0.3999998       1.833836       3.667672     -0.1074650     -0.2149301    
  0.4049998     -0.3567120     -0.7134239     -3.5809159E-02 -7.1618319E-02
  0.4099998      -2.435471      -4.870941      3.7721813E-02  7.5443625E-02
  0.4149998      -4.329939      -8.659879      0.1097336      0.2194672    
  0.4199997      -5.977871      -11.95574      0.1765966      0.3531933    
  0.4249997      -7.323068      -14.64614      0.2352211      0.4704423    
  0.4299997      -8.323193      -16.64639      0.2829704      0.5659409    
  0.4349997      -8.950853      -17.90171      0.3165872      0.6331744    
  0.4399997      -9.184974      -18.36995      0.3325443      0.6650887    
  0.4449997      -9.252689      -18.50538      0.3378098      0.6756196    
  0.4499997      -8.953189      -17.90638      0.3503239      0.7006478    
  0.4549997      -7.673319      -15.34664      0.3031986      0.6063972    
  0.4599997      -6.949341      -13.89868      0.2694265      0.5388529    
  0.4649997      -5.799981      -11.59996      0.2279044      0.4558089    
  0.4699997      -4.347604      -8.695208      0.1767772      0.3535545    
  0.4749997      -2.778006      -5.556011      0.1197956      0.2395912    
  0.4799997      -1.164108      -2.328216      5.9827536E-02  0.1196551    
  0.4849997      0.4438173      0.8876346     -6.6623837E-04 -1.3324767E-03
  0.4899997       1.990515       3.981029     -5.8954775E-02 -0.1179096    
