           1  0.0000000E+00
           2  7.8125000E-02
           3  0.1562500    
           4  0.2343750    
           5  0.3125000    
           6  0.3906250    
           7  0.4687500    
           8  0.5468750    
           9  0.6250000    
          10  0.7031250    
          11  0.7812500    
          12  0.8593750    
          13  0.9375000    
          14   1.015625    
          15   1.093750    
          16   1.171875    
          17   1.250000    
          18   1.328125    
          19   1.406250    
          20   1.484375    
          21   1.562500    
          22   1.640625    
          23   1.718750    
          24   1.796875    
          25   1.875000    
          26   1.953125    
          27   2.031250    
          28   2.109375    
          29   2.187500    
          30   2.265625    
          31   2.343750    
          32   2.421875    
          33   2.500000    
          34   2.578125    
          35   2.656250    
          36   2.734375    
          37   2.812500    
          38   2.890625    
          39   2.968750    
          40   3.046875    
          41   3.125000    
          42   3.203125    
          43   3.281250    
          44   3.359375    
          45   3.437500    
          46   3.515625    
          47   3.593750    
          48   3.671875    
          49   3.750000    
          50   3.828125    
          51   3.906250    
          52   3.984375    
          53   4.062500    
          54   4.140625    
          55   4.218750    
          56   4.296875    
          57   4.375000    
          58   4.453125    
          59   4.531250    
          60   4.609375    
          61   4.687500    
          62   4.765625    
          63   4.843750    
          64   4.921875    
          65   5.000000    
