           1  0.0000000E+00
           2  0.1562500    
           3  0.3125000    
           4  0.4687500    
           5  0.6250000    
           6  0.7812500    
           7  0.9375000    
           8   1.093750    
           9   1.250000    
          10   1.406250    
          11   1.562500    
          12   1.718750    
          13   1.875000    
          14   2.031250    
          15   2.187500    
          16   2.343750    
          17   2.500000    
          18   2.656250    
          19   2.812500    
          20   2.968750    
          21   3.125000    
          22   3.281250    
          23   3.437500    
          24   3.593750    
          25   3.750000    
          26   3.906250    
          27   4.062500    
          28   4.218750    
          29   4.375000    
          30   4.531250    
          31   4.687500    
          32   4.843750    
          33   5.000000    
          34   5.156250    
          35   5.312500    
          36   5.468750    
          37   5.625000    
          38   5.781250    
          39   5.937500    
          40   6.093750    
          41   6.250000    
          42   6.406250    
          43   6.562500    
          44   6.718750    
          45   6.875000    
          46   7.031250    
          47   7.187500    
          48   7.343750    
          49   7.500000    
          50   7.656250    
          51   7.812500    
          52   7.968750    
          53   8.125000    
          54   8.281250    
          55   8.437500    
          56   8.593750    
          57   8.750000    
          58   8.906250    
          59   9.062500    
          60   9.218750    
          61   9.375000    
          62   9.531250    
          63   9.687500    
          64   9.843750    
          65   10.00000    
